last2yrR,Cash Ratio,lastyrR,Gross Profit Margin,P/L,Ticker,ROCE,Returns,P/B,(CA-CL)/TA,Op. In./(NWC+FA),P/S,Op. In./Interest Expense,Revenue/Assets,Open,P/E,EBIT/TA,Asset Turnover,RoE,Date,RE/TA,EV/EBIT,Book Equity/TL,Debt/Equity
0.8369418132611637,0.28886707650978977,0.34254143646408863,0.33185998627316404,25.232749289662653,FOXF,0.23842829157538953,0.7198902606310011,7.279422570770254,0.2785386622263804,0.4727781945486372,3.943884113206024,30.902909447531872,1.2760842775123955,62.69,29.059396001903856,0.19087323339941556,9.557711304562574,0.2505015097455341,2019-02-26,0.45272372819183354,26.70661009263458,2.2400595591819292,0.44641670169037845
0.01449275362318847,0.03392232921557451,0.018045112781954753,0.289205701597425,3.2654900200255237,FRED,0.08348188329403947,0.30206794682422444,1.4336761540301364,0.3863288538543785,0.09529157793401208,0.33382747727725104,80.48870636550308,2.9039931954248814,17.63,24.884628099173554,0.05869844531032396,12.644810025886295,0.05761292265717045,2014-04-17,0.5216057239894217,16.477029440277565,2.088199113939271,0.4788815364036603
0.018045112781954753,0.033336784346205614,0.30206794682422444,0.2557261266090336,3.082789108603375,FRED,-0.10680020737047619,-0.06976744186046513,1.4328239132317702,0.3507916006032716,-0.13057397852536526,0.3022935977734564,-96.05555555555556,3.047370741327971,16.4,-20.60383337946305,-0.07488611315209405,13.682321075111991,-0.06954161814664754,2015-04-16,0.4801624192737538,-12.304453441295546,1.8005449685711687,0.5553874062881945
0.30206794682422444,0.02451605953130697,-0.06976744186046513,0.2737888864212154,2.261112400145845,FRED,-0.023196908986834575,-0.09268292682926815,1.3500968553552477,0.2874819304816348,-0.03702271047157323,0.2805559668344685,-9.029350104821804,2.6627242262960773,14.88,-74.03663003663004,-0.015532941279540925,13.994604044808012,-0.018235525505243547,2016-04-14,0.40264910090457107,-52.25654357980083,1.2387672731618966,0.8072541321240639
-0.06976744186046513,0.027493774994340903,-0.09268292682926815,0.26278773497130004,2.6120384063985513,FRED,-0.15608001493765375,0.009408602150537515,1.6425981328366885,0.3190674385586647,-0.21972521969409753,0.2936409080281894,-33.503451251078516,2.6969146720007093,15.02,-8.325104387428416,-0.10875927750222689,14.477472982930124,-0.19730661099182673,2017-04-13,0.3126076805064862,-8.893416593266462,0.9309380443995351,1.0741853402768715
-0.09268292682926815,0.029366430323419426,0.009408602150537515,0.254309143931694,0.304044820329987,FRED,-0.3816764685421338,-0.8788282290279628,0.37588617383235384,0.26959242927547633,-0.4763039430152044,0.03769427912296687,-20.91932666349055,3.0212696526737677,1.82,-0.45313073875553483,-0.23871378009086877,15.635814871910346,-0.8295313949891742,2018-05-04,0.10294110264155364,-1.602875910464293,0.4346713339431524,2.3005887941319427
0.009408602150537515,0.02500233535730967,-0.8788282290279628,0.25395715811176134,0.22168612797758058,FRED,-0.02736451129671051,-0.2857142857142857,0.28684616081950864,0.24748181035831637,-0.5747201203064951,0.03732113173542516,-12.703733016752407,3.1092209748083244,1.3,-3.6602915092157016,-0.0130407995618839,19.168389955686855,-0.07836702625932977,2019-05-03,0.11868985682991708,-21.59673790776153,0.6793575326099006,1.4719789683618891
1.3012912482065997,0.11404815894611812,0.34871155444721547,0.6838368791024626,20.843164073858116,FRGI,0.1691422537499323,-0.439291217257319,3.9557947407595644,-0.03624968422572147,0.2772384311210858,1.4040645111377497,34.33192165166755,1.6537959075653503,36.39,25.045222971766663,0.15029893298367597,2.7606991389281585,0.15794607798935986,2016-02-24,0.20207629106569308,16.554972906468603,1.4212847264698858,0.7035887893369183
0.34871155444721547,0.08971754794842737,-0.439291217257319,0.6984854658105849,15.0083475742479,FRGI,0.0689444675224673,-0.2772739763671338,2.6570470623639633,-0.04490165660774744,0.2105315560370062,0.9861688574961013,24.349608475356977,1.6119257640437987,26.3,42.00128097774055,0.06164211384507377,2.6272331315517494,0.06326109586448377,2017-02-27,0.2280615537916275,28.261192832212796,1.4892327639664018,0.6714867038894672
-0.439291217257319,0.06013969654434864,-0.2772739763671338,0.696789273267457,8.672472826849809,FRGI,-0.11310455637207024,-0.26425855513307983,2.2417261176333385,-0.04440213270086201,0.09570597640951961,0.7756249347662345,7.177615571776156,1.580702695168823,19.35,-14.324228964727313,-0.09711490079444761,2.8526992978372365,-0.156498902883602,2018-02-26,0.15219234939630957,-14.398430159328631,1.2070887448708791,0.8284395031012975
-0.2772739763671338,0.11292712785378321,-0.26425855513307983,0.40883129029025683,9.732722633749276,FRGI,0.02413611467946616,-0.12919896640826878,1.8877246783082493,-0.005164107304512742,0.11833343515181136,0.6580994377698421,6.83761976802824,1.6447681764873083,16.85,58.195107043790934,0.02145182594904206,2.9767127196016046,0.03243785902632269,2019-02-26,0.1726178106764694,58.75195396392384,1.3441153415453528,0.7439837706563803
-0.26425855513307983,0.21082992769569317,-0.12919896640826878,0.41503125080377584,3.5822549764225085,FRGI,-0.1408753299367749,-0.48961424332344217,1.4402731464394953,-0.04279853193842864,0.08032216281908458,0.3448150015962042,3.8917871900826446,1.1623203391946764,8.6,-2.700721228639822,-0.1251140877988045,3.1184794096553805,-0.5332920447938522,2020-02-27,0.0033131624346468156,-4.097618407477687,0.38556060476846044,2.5936259763896965
0.6723300970873785,0.22091176005788954,0.2314949201741654,0.49933039739838153,3.428004816807925,FRP,0.14146005521098365,-0.09958750736593991,-276.7935467562122,-0.003094835186605027,0.15214302118619738,0.4795373762980459,2.101043137837905,0.6498662408149254,15.28,4.558325861794373,0.12860011825854464,0.7682155846407831,-60.722632639355275,2016-03-02,-0.5350306912680733,7.609915456646107,-0.001124609615449976,-889.1974479516454
0.2314949201741654,0.2923733779824194,-0.09958750736593991,0.5277830001588951,3.5644634650481373,FRP,0.20662596669920866,0.027486910994764413,-7.873498176674001,0.005902497085312004,0.22231603395446178,0.5164397792206374,2.7733170489860575,0.6698241437723171,15.7,4.090255640520678,0.18657334248701085,0.8048434522507888,-1.9249403628159847,2017-03-06,-0.4904069188802723,5.652993850836741,-0.04208615064689255,-23.760785546535494
-0.008809811711867344,0.6898926184421869,0.3399268037643779,0.3512936667429444,2.9787269287806404,FSLR,-0.01116033048217174,-0.7808415165506926,0.7959843440875797,0.28377406313402037,-0.019870959153464266,1.048532485096018,-686.64,0.4787801677301391,33.7,-73.44232902033274,-0.009279436113246749,1.523276970062083,-0.010838223061624436,2012-02-29,0.2814433432209213,-53.94849943110813,1.707726440432834,0.5855738813451549
0.3399268037643779,0.9114723972056722,-0.7808415165506926,0.2531505442260679,2.116739999309953,FSLR,-0.0049389040267809195,-0.20356083086053423,0.6465970291158627,0.27264671211014807,-0.01153537170042858,0.6920858709027191,-2.7047091013824884,0.5305888205003487,26.84,-24.19940625713633,-0.004082100690976976,2.2083287989500335,-0.026719541060028412,2013-02-27,0.24095246705935647,-72.92878530637444,1.314366684334816,0.7608226927222269
-0.7808415165506926,1.1108981330062258,-0.20356083086053423,0.2612484348637425,3.0148213450239,FSLR,0.07226971275857856,0.8684798807749627,1.0632013780676808,0.3202879871321313,0.10318355935881432,1.4466089721587037,196.60668789808918,0.4808041023304707,50.15,13.651196117678591,0.05559670063290459,2.389469519538165,0.07788338610788927,2014-02-26,0.2735193510512527,8.48411079174288,1.891759946395226,0.5286082950987061
-0.20356083086053423,1.990013382786678,0.8684798807749627,0.24326025076175392,5.704179897035498,FSLR,0.07501749861724213,0.11964107676969093,1.1433976388198548,0.30904891853002037,0.12067102398756914,1.6829665984211428,212.91574167507568,0.5045665140750821,56.15,14.413569036579084,0.0638498102437572,2.3881800409580927,0.07932786362060043,2015-02-25,0.33383306122564366,9.15714310681512,2.8860800553222195,0.3464907351256249
0.8684798807749627,1.9049542048293089,0.11964107676969093,0.27543360120603505,6.777776228143214,FSLR,0.0995526573625398,0.13909171861086378,1.1736690380638901,0.3259538148287714,0.19901186233994617,1.5834285436397457,104.68229390681003,0.5621191824153391,63.96,10.974084185195297,0.08647913824565892,3.202659219895712,0.10694915568874902,2016-02-24,0.38135371404054846,7.857031499423116,3.1385614341536923,0.31861730954762985
0.11964107676969093,2.1535267287232576,0.13909171861086378,0.21979829668008577,4.023403573816392,FSLR,-0.06294393953709355,-0.44480925578486563,0.6999860798884858,0.4220094813175374,-0.16190835800734663,1.2575976695978017,-27.663404421073132,0.42561640872825146,35.51,-8.778337707155766,-0.054570181443908065,4.616704972804232,-0.07974016302857474,2017-02-22,0.36088938931780934,-5.064388317083191,3.2492448719473432,0.3077638157202594
0.13909171861086378,4.596376000344469,-0.44480925578486563,0.18663261850785565,10.518216388118276,FSLR,0.03735719257027224,0.8462404956350325,1.3414689439282232,0.4636165105081928,0.04100752749633217,2.32539620932614,6.902813894818553,0.42848329397868834,65.56,-41.29905914319355,0.03381833581202771,2.5476221203824565,-0.032481828200420615,2018-02-23,0.3346531670692451,18.283195402893007,2.88746486019966,0.34632456096135933
-0.44480925578486563,3.0128865217273026,0.8462404956350325,0.17476350731090834,6.402246512832705,FSLR,0.01814877694930054,-0.22193410616229414,1.038450812417996,0.4232429133640447,0.008408945644037023,2.4120846694628093,-1.1844273186287537,0.31511444018714396,51.01,37.504151227083135,0.015994131459684258,1.2777758481184778,0.027688956513914984,2019-02-22,0.3428491628427259,29.25679657594381,2.730494997535306,0.3662339615720427
0.8462404956350325,1.641809941981842,-0.22193410616229414,0.17929840747186607,4.234104177792882,FSLR,-0.022950130867686405,0.039011958439521655,1.0950922418074045,0.3035817474618761,0.04508741758210979,1.8221406495409742,-9.221585701191568,0.40756303247779413,53.0,-48.562466828500085,-0.018924811816987106,1.4043593537167796,-0.022550177396769365,2020-02-21,0.3095684241325047,-27.34161551819901,2.1070406569538003,0.47459929009899804
-0.17622641509433967,0.5119348220626528,-0.2775996335318369,0.18333818078767405,0.6633779531286988,FTI,-0.12612477952826523,-0.29169308814204187,0.8701535786368576,0.07432351990747828,0.21739307535641547,0.5015691612412466,2.365167294482606,0.5701438848920863,11.17,-2.784693209672077,-0.07175536166811232,4.240702087286527,-0.31247735858821096,2020-03-03,-0.06646172423763118,-3.5617391799004503,0.4895120839033288,2.0428504890544947
1.1766528925619837,0.1540597429351964,0.6549596582819173,0.2221612080800157,5.651885659008465,FTI_old,0.27344094990432266,0.10725552050473186,8.777975577658761,0.1299461484429876,0.4251266157683876,2.4750138238870365,68.58536585365853,1.1938656052446734,38.61,31.566021730865433,0.13048466401311168,6.640187524417242,0.27808304931487793,2012-02-27,0.5185436665886209,23.146771017405346,0.5074294991705784,1.9707171176184184
0.6549596582819173,0.17361956963053188,0.10725552050473186,0.21434145072666386,6.304831278928137,FTI_old,0.15842339478703116,-0.006216006216006265,6.703561165551479,0.2571447932372224,0.21901933801694792,2.0195466970120624,22.736842105263158,1.0420979518541733,38.37,28.890789655813954,0.1055413440851107,4.946843586650583,0.23203108137276063,2013-02-22,0.44803401717799723,22.025264128410914,0.45761414425759933,2.18524714008202
0.10725552050473186,0.15263701380655526,-0.006216006216006265,0.21818079762004997,4.646903516273378,FTI_old,0.18735122403467888,-0.014594735470419451,5.200641451868339,0.21319789269710548,0.2711249728004642,1.7050122960343521,22.183976261127597,1.0788119171611965,37.81,24.232665783805345,0.11319183722901781,5.282188125416945,0.2146128493772204,2014-02-21,0.47627770376650114,17.551770260799785,0.547232567399808,1.8273766211531053
-0.006216006216006265,0.22948699525793936,-0.014594735470419451,0.2452219676176567,3.5355461186952146,FTI_old,0.24915119061182636,-0.18249140439037292,3.9720491488073617,0.23044854366224676,0.34501157109796865,1.239083697529776,33.027692307692305,1.1074301808396425,30.91,14.061360445777968,0.15245186207665817,5.446105320899616,0.28247971909432135,2015-02-20,0.536007584947226,9.610523299798793,0.5277990797546013,1.8946603705049037
-0.014594735470419451,0.3974320045113434,-0.18249140439037292,0.23070394643783299,2.390953437730447,FTI_old,0.12960307236090518,-0.4273697832416694,2.16729512425291,0.25312334486089044,0.23504872513683087,0.8662776745721156,21.804953560371516,0.9911673988223199,17.7,14.021533859068938,0.08306072218587407,4.639227123587313,0.15456904687008494,2016-02-24,0.6620089104900769,10.787068567141786,0.6561064960528352,1.524142812205096
3.4822695035460995,0.0643915003219575,0.7009493670886076,0.42073919214392574,18.67256874388877,FTK,0.3010127236759284,0.3599999999999999,5.060165966522329,0.24689016541818462,0.5200483833113683,2.5028433516181416,7.109959274342836,1.4228056052067841,14.62,15.724919764616095,0.24360636202795327,5.536876758880688,0.32179280036192076,2013-03-13,-0.1683699691176939,15.163579470136852,2.375454810629903,0.4209720157694048
0.7009493670886076,0.04363531743494661,0.3599999999999999,0.39757724387910476,20.318170353557957,FTK,0.1886223431954175,0.6149110807113543,5.089793114769852,0.19994887920315457,0.37808586936081084,3.4257771818953553,27.870458891013385,0.9879759625753166,23.61,35.136989606943445,0.15720177538267377,4.690257097353187,0.14485569685127647,2014-02-10,-0.002239197403489527,22.535839063717354,1.9848524584952594,0.5038157852589769
0.3599999999999999,0.019315858533459462,0.6149110807113543,0.4088265822943111,13.893784138415063,FTK,0.2018930266622686,-0.30537907666243125,2.9724645344927763,0.2694624783828991,0.29275408656728347,2.8470242487150306,42.680262199563,0.7556582466286773,16.4,16.988347667108183,0.17063098309377334,3.7144151153743423,0.17497078543123315,2015-01-27,0.12465152760846351,13.200617523260966,2.620157027762098,0.3816565150120449
0.6149110807113543,0.03295374833962658,-0.30537907666243125,0.3627604957661335,4.891606644478605,FTK,-0.02518693076495074,-0.6365853658536584,1.1147696839212404,0.2102235232826416,0.08473522401464645,1.214050361897424,8.063773833004602,0.6697412488526135,5.96,-24.346480463526966,-0.021000272891909994,4.498983434989834,-0.045787713981544784,2016-01-27,0.0974968369346796,-44.42886237448317,2.6953273255654056,0.37101245199976873
-0.30537907666243125,0.055006215713780636,-0.6365853658536584,0.23508099004956623,6.728761077086256,FTK,-0.16700278140586194,0.7567114093959733,2.050686302793525,0.26339522200331406,-0.0967157856378254,3.134330855907306,-8.583122789287518,0.491194238221364,10.47,-12.00864034194993,-0.12879193142230863,2.5201563776090827,-0.17076756771787377,2017-02-08,-0.025651396735514007,-12.83680478168372,3.0121343467973283,0.33199050403022584
-0.8092855713428057,0.42253266149714874,-0.7534102833158447,0.3659621753243195,0.8787661547435859,FUEL,-0.5787968375335844,0.6680851063829787,2.005136831476403,0.05473387930664253,-0.7499735365724569,0.38300208432417265,-11.10501567398119,1.5073058893099132,3.92,-2.660014917421417,-0.1985589740370861,9.206089465507153,-0.7538066115133504,2017-03-16,-1.2719680476774111,-2.9442579528816717,0.4043191834841104,2.473293479133917
0.05986903648269415,0.5724796426357895,0.24271844660194164,0.2742367218576225,5.700541073177977,FUL,0.12247171531004365,0.4002130681818181,2.5500463663903083,0.2514806977473241,0.209864296535392,1.0581202806219148,8.251654625372607,1.0559356666218818,39.43,15.887883810160641,0.09846723991222177,5.732970433048849,0.16050258151809363,2013-01-29,0.46465974741367727,13.165069530512696,0.7798396040018294,1.2823149720383453
0.24271844660194164,0.42996246999539883,0.4002130681818181,0.2785441687412798,6.871464668022995,FUL,0.10304513142668209,0.22952066954095862,2.6509106073923894,0.23166551701309324,0.22083420188574726,1.2110952784801716,10.028817991631799,1.0928656699205779,48.48,25.62058349955044,0.08319683421710727,4.712314134631101,0.10346800288287364,2014-01-24,0.4844070670593285,18.07646974266829,0.9971509303193474,1.0028572100712378
0.4002130681818181,0.2445436461022891,0.22952066954095862,0.253410148190457,6.692902878004029,FUL,0.06693164807221516,-0.14562706270627057,2.3717714366151865,0.23966589727373802,0.15838585439698877,1.008804231406341,7.6254558346839545,1.1259749834939,41.42,42.65328792718944,0.055572320260074075,4.186851665426533,0.055605829043329044,2015-01-28,0.4996340300673192,25.227912193712992,0.9190904218288903,1.0880322286572286
0.22952066954095862,0.34094270796080395,-0.14562706270627057,0.27261789351429694,5.1506953436807095,FUL,0.09898583764540886,-0.15427329792370836,2.051561824449446,0.2210922060548845,0.1742248435792307,0.8640069829050805,6.715159266216379,1.0202756564811786,35.03,20.769459967697276,0.08204472317813864,4.062824162539484,0.09877781259793168,2016-01-27,0.48701531446657903,14.347393050681562,0.7534168951179118,1.3272864020968063
-0.14562706270627057,0.36301436285868866,-0.15427329792370836,0.2892297115685296,6.466255448596891,FUL,0.11772486454522291,0.41079075078504146,2.688211928118097,0.20400580192891762,0.20176872611492228,1.2096616784548877,7.45002765268231,1.0188421630182483,49.42,20.82608023803457,0.09528675965577557,4.065023531124157,0.12907911125823038,2017-01-31,0.5306274527352923,15.798043869992904,0.8466068217460896,1.1811858519371998
-0.15427329792370836,0.38501286360224435,0.41079075078504146,0.2623845262208901,5.451087771556684,FUL,0.02817805099358121,0.07891541885876152,2.6167337854398625,0.14924302171180517,0.07587518047880744,1.193527215234061,2.523583245336149,0.527307309472627,53.32,46.32140226867279,0.024924752637802198,3.4408589154782048,0.05649081541751084,2018-01-31,0.2577098962943518,45.96096475294031,0.31667633119027794,3.157798362262637
0.41079075078504146,0.2761154538446467,0.07891541885876152,0.27233063312684436,4.373101389247477,FUL,0.07276418597422867,-0.13822205551387845,2.0728324775553566,0.12971828654954373,0.21724250906924197,0.7853501082866765,2.5795807296915942,0.7283364361259425,45.95,13.949413870847156,0.06324667309020181,4.7773258617954,0.14859638524937335,2019-01-28,0.3078233724230116,16.983948506467932,0.38112098727697996,2.6238387110213095
0.07891541885876152,0.20693452265672121,-0.13822205551387845,0.27853710735243353,4.777791101101711,FUL,0.07879423053412193,0.08443960826985841,2.1183645665768993,0.12324078827136985,0.23544403390489715,0.894136309975837,2.8969366363366955,0.7268422830023278,49.83,19.801041837070105,0.06807629410291806,4.59977802935157,0.10698248021531107,2020-01-24,0.347341543615304,16.427126309271966,0.4425672606584641,2.2595435516675404
0.18193950177935947,0.6014277811689303,-0.0820474219044035,0.3848199935036678,7.364832251449718,G,0.1358139171461106,0.2853628536285364,4.323578805062171,0.17251489366513018,0.40968732429834653,2.257093061310688,10.355348983771862,0.793399912628083,31.35,23.478697033571382,0.10279042248409317,13.219963290344394,0.18414900958430677,2018-03-01,0.10319452484780212,19.42803607341478,0.7070342983342958,1.4143585429390102
-0.0820474219044035,0.3742370925403701,0.2853628536285364,0.3595793107814942,6.591512599757007,G,0.15712875134623916,0.06698564593301448,4.620933946667883,0.10502076105450008,0.5967842572594192,2.162308015922474,9.379347503973706,0.8502158271342944,33.45,23.007784124828472,0.11330421638529571,14.107091648449805,0.20084219851842566,2019-03-01,0.12422718019405317,18.565505640395997,0.6607097568630329,1.5135238879290576
0.2853628536285364,0.513173319153471,0.06698564593301448,0.34820054747236434,8.2999180377407,G,0.12496568117195024,0.15724962630792216,4.472416763637311,0.1440140326488533,0.4794818537130095,2.1458839437694697,9.880252197524046,0.7903901141039525,38.71,24.77909970463886,0.09942898631937971,13.858495876552444,0.18049149553242388,2020-03-02,0.14562846977134308,19.262513569404458,0.6109088818027257,1.6369053221965093
-0.33127572016460904,0.211414289712605,-0.027692307692307683,0.4464830209149898,4.604577046160947,GCI,0.02781952589571706,0.11962025316455693,1.3905161344942785,0.04638711818664855,0.17948149021293708,0.6987716485867405,2.548070612941331,1.0455441409968946,17.69,-1024.8681393333334,0.02340547202827168,3.5966799152022255,-0.001356775648620315,2018-02-28,-0.0021557466580862704,41.761845,1.1070995300031354,0.9032611548459133
-0.027692307692307683,0.19629686415648553,0.11962025316455693,0.433014159672456,3.0985089411081166,GCI,0.04697245865453755,-0.2566421707179197,1.068418061410465,0.03446654255525451,0.18842600796665407,0.5032337957987555,2.0339321357285427,1.0569028661979245,13.15,42.20415750714443,0.03890948177944737,4.493486608089326,0.02531546948258831,2019-02-28,0.0026089714820786447,20.64561854752581,0.9912783721834686,1.008798363871614
0.11962025316455693,0.21719166041480792,-0.2566421707179197,0.4220312659770899,0.3955998118178921,GCI,-0.043062118353586344,-0.6806083650190113,0.28907459026897725,0.015089666879099087,0.08480391206078025,0.15215937799967771,1.1675777568331762,0.464642190670784,4.2,-2.3716215650606634,-0.035366266826065605,2.289645712772751,-0.12188900393203458,2020-03-02,-0.028844541755408196,-12.457185963875759,0.32375359577674045,3.088768782940706
0.8770822816759214,0.1945395283691889,-0.22051902648917576,0.49488146921186205,5.915767005478143,GCO,0.14386975106420888,0.3205106089356564,1.9689390746120072,0.36745214981893776,0.20204473949351284,0.6886657267201326,35.72349726775956,1.823804058128903,76.55,19.510736295640726,0.11332440296703084,9.37366133760896,0.10091567251882373,2014-04-03,0.5103461165412803,10.925479442816329,1.761687846941732,0.5676374516268518
-0.22051902648917576,0.27805506558007076,0.3205106089356564,0.4896809056717779,4.144502015195261,GCO,0.1347026048042298,-0.07302416721097327,1.6843796763441687,0.3310020232621454,0.20158431926455578,0.5882557510129922,51.833281685776264,1.806498316264362,70.96,17.21483427986697,0.10016379390393579,9.353476019780738,0.09784466402410148,2015-04-01,0.5183309571741793,10.081527672670399,1.709327240677038,0.5850254861695854
0.3205106089356564,0.41186958657919703,-0.07302416721097327,0.4776155651746357,5.136349450121594,GCO,0.12740427062689466,0.018461104847801613,1.7372904827949494,0.3654377461571902,0.17060878451773587,0.549993812524113,34.351805587099705,1.960974312057566,72.27,17.57669003584684,0.10065209351215619,9.347269645684877,0.09884059394868011,2016-03-30,0.4984602806921924,10.576616126453676,1.6371860706665047,0.6108041217287514
-0.07302416721097327,0.15611889355045153,0.018461104847801613,0.49419716832831245,3.6609859528226876,GCO,0.1380622173835048,-0.22305244223052445,1.2277853837473618,0.34137011892444064,0.17259049876903437,0.39488254708906645,27.055460263007433,1.9905225472050987,56.15,11.625230162884503,0.10841992256760762,8.675878903000807,0.10561385594474272,2017-03-29,0.5073639884552315,7.4712883961775045,1.7792866814021038,0.5620229783387045
0.018461104847801613,0.15657393322564964,-0.22305244223052445,0.4871393896696819,2.95727609892264,GCO,-0.09116228183931678,-0.30097951914514687,0.9080328251699763,0.39983031171100075,-0.10593728227598573,0.25947793201000613,-17.784368070953438,2.210065282855629,39.25,-6.744574790547126,-0.07348445626383183,7.597479542846988,-0.13463158959147903,2018-04-04,0.4591178185627736,-8.30510149185789,1.7140322171303355,0.5834196055393979
-0.22305244223052445,0.6058560107736697,-0.30097951914514687,0.4784238718459183,3.1653112091778923,GCO,-0.023820470087925982,0.14267515923566876,1.185478360140519,0.4112512181636992,0.11136213530145617,0.39951088687365577,25.43549835378629,1.853008388078379,44.85,-16.83710283073368,-0.01824938340384783,7.890231635872015,-0.07040869038208883,2019-04-03,0.43058435450235844,-35.85129210355387,1.6629111897729578,0.6013550249406482
0.3986723935962515,0.43241699975528186,0.08668341708542715,0.1851923698674426,2.9375106558446857,GD,0.15356143748655046,0.30854206807964046,2.48334205434108,0.16630979883924044,0.3982941049449363,1.1642723288069836,42.895348837209305,0.8714148870231588,101.87,15.27829577004667,0.10052403223079957,9.208097648109556,0.1625405144472795,2014-02-07,0.5473601172029076,9.702618590246637,0.6907540608774353,1.4476932625336183
0.08668341708542715,0.31910406515889755,0.30854206807964046,0.19036043044211073,3.4416073849174604,GD,0.17363105716668212,0.36104839501325214,4.000806758813087,0.1034609615983247,0.5567644953471725,1.5339538166083235,45.22093023255814,0.8730792087613549,138.65,18.68359382155547,0.1060644650083482,9.267647942325022,0.21413475357173048,2015-02-09,0.5978719189518069,12.494808737993596,0.503190403266973,1.9873193000253615
0.30854206807964046,0.22378465247087184,0.36104839501325214,0.19609200465687046,3.4730890028123746,GD,0.22002864157119476,-0.04565452578434914,4.02519953808903,0.06644372909960308,0.7680615164520744,1.3600136131650986,51.74698795180723,0.9932493671281682,132.32,14.236690592885376,0.1344501046973154,9.16935949221004,0.28273421493760476,2016-02-08,0.7251929868425165,10.189816978149699,0.5051037207770827,1.9797913950456323
0.36104839501325214,0.17353159851301114,-0.04565452578434914,0.18536697097608063,4.232340208178439,GD,0.18456545989250583,0.3860338573155986,5.526160159207844,0.09296997467743881,0.5706447187928669,1.8626673145512254,41.142857142857146,0.9212890389485108,183.4,22.132572239502334,0.10973109851682142,8.789473684210526,0.2496844966508106,2017-02-06,0.7398709755215241,16.065652692307694,0.45039569760832493,2.220269876710999
-0.04565452578434914,0.22772730742804795,0.3860338573155986,0.20153036515674944,4.9808463462859764,GD,0.19045883264227456,0.16777535441657565,5.705649872321819,0.14920390344119158,0.48433569631831697,2.106483268976205,41.12621359223301,0.8837813159847058,214.17,22.405256280906592,0.11927181418706842,8.8066533977822,0.25465675557498907,2018-02-12,0.7545511613308223,15.847633083732058,0.4843081614501715,2.064801049409707
0.3860338573155986,0.06533686138815388,0.16777535441657565,0.18393059431381759,3.5203412985955627,GD,0.1443803188887802,-0.1901760283886632,4.422631299011251,0.07597780126849894,0.5915455035002692,1.4336007073190948,12.342696629213483,0.7970621916842847,173.44,15.511602511210763,0.09751585623678646,9.098290598290598,0.28511762700306853,2019-02-13,0.6458333333333334,14.30449647696477,0.34837866730015443,2.8704398227071257
0.16777535441657565,0.05368728051901672,-0.1901760283886632,0.17756035578144855,3.228606771025534,GD,0.14323460734914586,0.07535747232472323,3.8806569151523824,0.07065999311029605,0.5739763878422507,1.3784961209656925,9.934782608695652,0.7973819125007598,186.51,15.569409402985075,0.09446999939208495,8.793296089385475,0.2492488195736157,2020-02-10,0.6410058967760238,14.000819897039896,0.3951824941336123,2.5304764630133065
0.21135029354207435,0.5043473650726328,0.6424340333871836,0.5008082402917183,7.264888495387551,GDDY,0.0396693033450872,0.238688524590164,16.623841659589957,-0.0754347897557287,-0.9355847404627893,5.151322386376452,1.5203252032520325,0.43727192030772266,75.56,177.73064435797664,0.027369563073281387,8.896655518394649,0.09353390755792794,2019-02-22,0.02709011408094158,91.06626234234234,0.15674380573884272,6.379837437826034
0.6424340333871836,0.5429014042276747,0.238688524590164,0.49151634818111845,7.015115311578632,GDDY,0.050487197972140185,0.022366331392271066,17.949043920214805,-0.06757443026725068,-1.2117224880382775,4.697950955456645,2.199782844733985,0.474211261347045,77.25,102.46676824817519,0.03445375484034787,11.554911059551431,0.1751694156757448,2020-02-21,-0.024360439281406715,70.68976163058498,0.1417078871555145,7.056770233985424
0.45536519386834984,0.6243756243756243,0.2831474597273853,0.5340721431398507,7.787594396125201,GE,0.06769130021421048,-0.06518590053114448,13.923388694194728,0.3375337132704622,0.13442392066253017,11.224260621528298,2.872209124947996,0.20404378234698667,154.88,116.23387746449015,0.047784079121234106,2.2291486028080745,0.11978769871501854,2012-02-24,0.1918520055305776,55.19029663733318,0.19687195340427127,5.079443682597728
0.2831474597273853,0.7190560310082837,-0.06518590053114448,0.4934007799078291,11.097813527249444,GE,0.05603456726226185,0.18646694214876036,15.110458784151943,0.36676695878388144,0.11403766553703402,13.234167598374738,2.940033851857822,0.21413753888691808,183.76,142.30926178432665,0.041725608358552345,2.137222618856818,0.10618043122908072,2013-02-26,0.21029957707967456,75.32498215660206,0.23084151948955042,4.3319763368879896
-0.06518590053114448,0.8650553811410407,0.18646694214876036,0.2949710804009007,13.54397216910013,GE,0.03406582709015017,0.09751850239442761,15.170639041401344,0.40985134641159987,0.043297358242655785,18.32385994966665,5.097909407665505,0.17248233215547704,201.68,158.91296676366977,0.02611642500304618,1.6453571999360717,0.0954650797248196,2014-02-27,0.2270180943097356,130.75783052428997,0.2631570846728501,3.800011697360052
0.18646694214876036,0.909177062512923,0.09751850239442761,0.2857045330420535,18.021716865393895,GE,0.034757080850574246,0.02459341531138426,15.27654071423355,0.07647853669336062,0.15807864710676447,17.850702484980886,5.698494307748806,0.17891916238520203,206.64,137.31237495076803,0.028597384553137237,2.4377782400665695,0.11125392536332433,2015-02-27,0.23716591216190425,119.77083395621997,0.26433189259936335,3.7831227634557805
