Open,Cash Ratio,Op. In./(NWC+FA),last2yrR,Ticker,Date,P/B,(CA-CL)/TA,Book Equity/TL,Gross Profit Margin,EV/EBIT,P/E,RoE,EBIT/TA,lastyrR,Asset Turnover,RE/TA,Op. In./Interest Expense,Debt/Equity,P/S,Working Capital Ratio,Returns,ROCE
138.75,0.4593081291012333,0.12384883712819787,0.188855116514691,MLM,2016-02-23,2.29030039823387,0.10276185317057823,1.4013009442147777,0.20391375223544103,21.838074710884147,32.199731987035655,0.07112793358516144,0.07041813634018919,0.22473154934378736,1.1215367553865652,0.12568049579086846,6.284373484342024,0.7136225834489481,2.627162338928175,2.949983363243131,-0.034513951708301516,0.07433553235776375
207.08,0.09154610053641865,0.16837967981364516,0.22473154934378736,MLM,2017-02-24,3.192286921949795,0.0739356285282441,1.311645608496936,0.23802716544082891,21.57925160495871,31.087849341539215,0.1026860007869473,0.09432351194817629,-0.034513951708301516,1.115485943047764,0.12814493545663175,8.170243765074623,0.762401058275137,3.463002119280424,1.9875756511302847,0.4924684684684686,0.10195657088644196
212.91,2.083449531557901,0.12665674097433213,-0.034513951708301516,MLM,2018-02-23,2.8744468942399504,0.21539523276646533,1.0864130074147906,0.2450931688922265,21.17252716886364,18.86827282004985,0.15234287322714024,0.07899595563463864,0.4924684684684686,1.1037574179340812,0.1601409217069626,7.6555248286641815,0.9204602606697267,3.394077020996098,3.79011719695311,0.028153370677998835,0.08560457298758359
194.0,0.05706005719733079,0.12276216617171885,0.4924684684684686,MLM,2019-03-18,2.475146138571612,0.06062617502174284,1.075489889519942,0.2277407346323304,21.501272446689114,26.064931914893616,0.0949607751385417,0.07462765480186766,0.028153370677998835,0.822980713092244,0.1772782661926987,5.136396790663749,0.929808833857436,2.886345922767005,1.7360228789323164,-0.08881687097834767,0.0813265167229932
257.22,0.025044722719141325,0.1528079803941873,0.028153370677998835,MLM,2020-02-21,3.0126639648464812,0.05805598326029453,1.120335684029885,0.24878141419256822,21.516004558404564,26.356747834613504,0.11430332694119577,0.08661020964112283,-0.08881687097834767,0.910315021129466,0.20502191154407992,6.8476411446249035,0.8925896177857751,3.4031132493511436,1.7014907573047109,0.3258762886597939,0.0944248958904994
25.94,2.74796612771183,0.6185050322026122,1.1694290976058936,MMI,2017-03-16,3.9116731953426203,0.39550678145049945,1.9152251439056511,0.38007108509303783,7.43236433930133,15.660607513494286,0.24977787049270256,0.2757121538211646,-0.3265421618562536,43.86731886273311,0.438050739056282,69.47227658186563,0.5221318251705568,1.4113428113457385,2.993399508800655,0.08991596638655475,0.34395580040526846
35.99,3.5353054924993095,0.37799028011512875,-0.3265421618562536,MMI,2018-03-16,4.468862340103908,0.5159660099550977,2.1750891056281603,0.37952341253299987,11.135094616866226,27.311718810651346,0.1636243537466814,0.21912092310905357,0.08991596638655475,41.95767504226666,0.48746693236799055,64.25935828877006,0.45975127980386926,1.9552716409615118,3.8485929449068568,0.38743253662297605,0.2675894315962859
38.66,3.7920974411992763,0.376760291645556,0.08991596638655475,MMI,2019-03-01,3.7173548872253876,0.4916893251880363,2.6120712746010892,0.3828263067980992,9.931535828696676,17.44899297477566,0.2130412278003213,0.20943536141812918,0.38743253662297605,41.67856777493606,0.5497033793566157,80.205,0.38283794539745786,1.8685774211601145,3.9990846041182047,0.0741872742428451,0.2505047262651946
86.99,0.6763462598786988,0.4270998963014172,0.636623748211731,MMM,2012-02-16,3.943122557054596,0.21504934210526316,1.0068554018027167,0.47002803012394045,10.490139252948886,14.60327107167873,0.2700163913756147,0.1930668016194332,0.142107892107892,3.8626402295851814,0.8966346153846154,42.02721088435374,0.9931912747446728,2.112249164161967,2.2495864730748023,-0.04887382462278589,0.23319961795606495
102.43,0.7308064516129033,0.4101088056680162,0.142107892107892,MMM,2013-02-14,3.993293736141907,0.21932931869169914,1.1391765597373074,0.47548822899946497,11.457141365336659,16.210400315031503,0.24634146341463414,0.18939662297791948,-0.04887382462278589,3.569348293148723,0.9056264021726296,49.11363636363637,0.8778270509977827,2.4090094636169073,2.1983870967741934,0.17749166570870223,0.23182540829599654
129.29,0.4450520138703654,0.48001728235039964,-0.04887382462278589,MMM,2014-02-13,4.996408736349454,0.15603576751117734,1.150365337777208,0.4782805869586343,13.983577225923682,19.247809401159046,0.25958324047247605,0.19684053651266767,0.17749166570870223,3.5680767452612114,0.9661997019374069,64.09615384615384,0.8692890572765768,2.9048473972336497,1.6981861829821285,0.26222786293078193,0.25349301397205587
164.93,0.5593561368209256,0.48118424602104126,0.17749166570870223,MMM,2015-02-12,8.307994217014153,0.20311448620590214,0.7274035534399734,0.4831400647371233,15.88307627238122,22.030601291364004,0.37711155075331,0.2272741837290525,0.26222786293078193,3.7484980563081636,1.0995866576948956,65.45871559633028,1.3747527012631258,3.4311825524025017,2.062877263581489,0.2756593704076109,0.28096652802535155
149.91,0.269176735037932,0.5571347815553581,0.26222786293078193,MMM,2016-02-11,8.329495291245204,0.11762917008788736,0.5355124912444548,0.4918742154984475,15.048090515998847,19.764670391061454,0.4214335542378793,0.21099048140376486,0.2756593704076109,3.5553728714034056,1.1037922330687588,56.08943089430894,1.8673700732472969,3.1552702649137876,1.5434110705254285,-0.09106893833747653,0.26928003104987386
176.87,0.4306158546390095,0.5071667974042644,0.2756593704076109,MMM,2017-02-09,10.580051145702408,0.16735549747766365,0.45840535389797454,0.5004815835796605,16.410460013860014,21.669201782178217,0.48825292468336073,0.2192609250592597,-0.09106893833747653,3.5355800845467353,1.1519783626086428,41.83529411764706,2.181475393986271,3.634443820784483,1.8855121402154686,0.17984123807617913,0.2703563532806235
233.16,0.5371406270326525,0.4597567287784679,-0.09106893833747653,MMM,2018-02-08,12.291957666494579,0.17348040118988076,0.44081168215437133,0.4928451843194238,19.87724671266762,29.406573075339647,0.41800034417484083,0.2022007528891463,0.17984123807617913,3.5706068125422963,1.02969436912628,49.34722222222222,2.268542419549131,4.5126554000694945,1.857291531156498,0.3182563464691581,0.2534983498349835
51.65,0.20952915427352825,0.7705595051214916,0.35335856196783344,MMS,2015-11-16,5.64359167385362,0.16163399546068682,0.9387673265137781,0.24417176511712188,13.945530817950104,22.023893656669117,0.2562485890020936,0.20363994406861505,0.8367703600139811,15.234861786258435,0.14833063061220958,189.25393419170243,1.0652266773212236,1.6547856936376957,1.5767074471070206,-0.01712654614652709,0.2829394937378302
55.59,0.19427097395203607,0.6813010420283978,0.8367703600139811,MMS,2016-11-21,4.888427264519213,0.20775508055565647,1.2643386790536513,0.2339187637307769,13.114927680503913,20.64156103878629,0.23682449478184667,0.2137455062539896,-0.01712654614652709,18.266916978923607,0.23989208337071172,67.86526366715046,0.7909273176301883,1.5318845740962652,1.8223596943267324,0.07628267182962256,0.2859979981409892
75.53,0.28982423580186584,0.6042711556930958,-0.01712654614652709,MMS,2019-11-26,3.922328695458504,0.2435580031757452,2.5087904070299136,0.23249983112876993,14.972204512704067,20.329595887453078,0.1929368747501404,0.18365132792433203,0.07628267182962256,28.98728775266345,0.45524685346891736,107.23943185661143,0.3985984629078169,1.6959363866406403,2.167332897720721,0.3586976074833603,0.23207194529979863
18.57,0.047514503469457396,0.10061452936012358,0.2728813559322032,MMSI,2016-02-29,1.7733618320414157,0.14908029504525327,1.4909332267093163,0.43490073762010073,27.71981780014533,34.72688303503907,0.051065966106203994,0.04771499162737182,0.30359520639147797,2.0246211413932436,0.35155278865020906,6.483632701024005,0.6707208492543494,1.5246164246360319,2.320589238994426,-0.05158324821246163,0.0537869598070693
31.3,0.21703592170359218,0.08200340541855373,0.30359520639147797,MMSI,2017-03-01,2.8185700607600728,0.16450096149460705,1.120497780096893,0.4389008310175908,50.124112248189306,69.78681974056956,0.04038828637324389,0.036171925630274826,-0.05158324821246163,2.1832861486840724,0.3117141120679506,4.060800734197545,0.8924604919016679,2.3254260248609726,2.7558048703173292,0.6855142703284869,0.03991119662200751
46.4,0.27967479674796747,0.09266988431467543,-0.05158324821246163,MMSI,2018-03-01,3.437186952008919,0.18033730553124586,1.5530877635328617,0.4482408511620494,59.46022758812101,84.4634087853795,0.040694390641310356,0.038887904508949814,0.6855142703284869,2.485663547571887,0.28908510529217646,6.215635622025832,0.643878616186677,3.193899858762496,2.734137692440754,0.4824281150159744,0.04340131561116292
55.53,0.3841556264008258,0.10106785130976904,0.6855142703284869,MMSI,2019-03-01,3.210622529548927,0.15709204623175632,1.3572828587517842,0.4472032380518673,56.6220420927062,71.27563676607087,0.04504516094449358,0.036221953911452505,0.4824281150159744,2.6632906122153432,0.22433475801413816,6.464359786049558,0.736766101149795,3.392555369395516,2.4513895621724275,0.19676724137931045,0.040618300801083154
36.36,0.24397762804421544,0.060578485637603256,0.4824281150159744,MMSI,2020-03-02,2.152447512695485,0.15528295627264455,1.1765804574566776,0.43460333798394135,163.78254682150768,375.10632911392406,0.005738232990576287,0.00847710805254134,0.19676724137931045,2.6264292408622305,0.20953542352250953,3.1074464735516374,0.849920626900112,2.055285208252082,2.5021909543312635,-0.34521880064829824,0.009454420831839255
5.24,0.12133733618407205,0.0703710437478809,1.5109170305676858,MNI,2019-03-08,-0.11913517626915253,-0.02330346382809864,-0.20871844619863822,0.5631644669522538,-561.1054017094017,-0.5103542008851888,0.23343626066468617,-0.0009032649554041879,-0.8097391304347826,3.454230354483679,-1.5086315844734157,0.17733447255346285,-4.7911433714310805,0.0504249367587268,0.8328052819904951,-0.5210237659963437,-0.0010495504425604367
56.99,0.2616279069767442,0.5851157082748948,1.0,MNK,2016-11-29,1.2748801235880665,0.017052142861840158,0.48760516532968107,0.5486867013724562,15.769231267824734,9.871656050955414,0.12914551692313866,0.050728974175177396,-0.26090909090909087,3.835280771412365,0.03478821278022925,1.7414557787633707,2.0508396364584796,1.8795506980596308,1.1983629130966953,-0.12376998769987702,0.055499996402644775
26.09,1.2003998476770754,0.3221480582524272,-0.26090909090909087,MNK,2017-11-07,0.39163002146580805,0.08049018968776481,0.7395396303435764,0.5144959026570648,10.170924870138098,1.1966880622188905,0.3272615762036185,0.051450361775633925,-0.12376998769987702,7.796708615682478,0.16873737044521217,1.4565157750342936,1.352192578963508,0.7928392724112242,2.1755521706016756,-0.5422003860326373,0.05523211061816859
28.68,0.36971495178552505,0.18833162743091095,-0.12376998769987702,MNK,2018-11-06,0.8343850656322516,0.0444503691173361,0.3613642052565707,0.45751959198905334,-2.2181219558651466,-0.6679013028367338,-1.2492640186333253,-0.33786877258143105,-0.5422003860326373,3.274541751527495,-0.09356182140788614,0.7624309371203565,2.7672912409517543,0.7491976614006717,1.5123450249019816,0.09927175162897672,-0.36996657807844086
3.62,0.5542785058518467,0.18534184418980235,-0.5422003860326373,MNK,2019-11-05,0.15649920131911166,0.03905637930534196,0.2310852325498321,0.44945454545454544,-3.8145773823460547,-0.30478474661314603,-0.513474519503272,-0.12393001189681688,0.09927175162897672,3.5276073619631902,-0.1950787801410208,0.8046744574290484,4.327407636419848,0.09603731225296443,1.2829910995865161,-0.8737796373779637,-0.14377244165170558
54.46,0.008812280150064722,0.3043721149978612,0.08474036317298483,MNRO,2014-05-28,4.273441574675949,0.041285284937549016,1.2093542497645158,0.3848468666108593,20.530699331291796,32.64259938669458,0.13091609292665102,0.12633099811041693,0.3891336270190897,2.949564180883558,0.48367273894804436,10.06832101372756,0.8268875725989461,2.1380982690105745,1.2294483732018926,0.15137420718816075,0.15404956555923718
58.48,0.04961712015302357,0.3303902185067153,0.3891336270190897,MNRO,2015-05-27,4.067821735559352,0.00611262026406872,1.0908096355684125,0.39502868667355323,19.724392892309638,31.174697325199435,0.1304847226943631,0.1219406605463354,0.15137420718816075,2.7375257075702675,0.4544246822517003,9.679862458120262,0.9167502443988843,2.153809223559294,1.0356177748679338,0.07381564450973177,0.1472032616977903
61.91,0.04765144326882336,0.34056415673028584,0.15137420718816075,MNRO,2016-05-25,3.850994936543608,0.0025054080393180967,1.1574810628547005,0.4087347970807004,19.321513437993435,30.90912701145124,0.1245908671285633,0.1210310194329213,0.07381564450973177,2.684013971136179,0.45990046406080215,7.758911337022262,0.8639450200020515,2.1881863421964263,1.0149429197176123,0.05865253077975385,0.14541146601560107
48.9,0.04838805119073876,0.28527517887300813,0.07381564450973177,MNRO,2017-05-24,2.8015616236619447,0.01125234546902631,0.9623251270674327,0.3885313031381943,17.350570027005777,26.467166726262068,0.1058504543624646,0.09872230996638723,0.05865253077975385,2.588502257788229,0.4207088041145264,5.887494941319304,1.039149838108641,1.5941276207500457,1.0717455740668018,-0.21014375706670974,0.11708564687188242
55.45,0.00983995257854179,0.2960922962411611,0.05865253077975385,MNRO,2018-05-30,2.941653221443619,0.01087545304128585,1.0652930049020606,0.3862105043823677,17.54306418786693,28.916218815984983,0.10173021722388763,0.10484787004937493,-0.21014375706670974,2.7067408422512833,0.44260656318941066,5.239380968060586,0.9387088767112826,1.6392391039310525,1.068302363341151,0.13394683026584886,0.12470385884011256
83.0,0.02844625927570532,0.37945642671520785,-0.21014375706670974,MNRO,2019-05-29,3.9956898400308787,0.01635311760832988,1.1415390239205716,0.38761570698949366,25.019517480156704,35.046456515197114,0.11401123643693442,0.09706177302543344,0.13394683026584886,3.8400970078578927,0.4512530785925041,4.691926109650908,0.8760103501022144,2.3287411579447275,1.098238932097946,0.4968440036068529,0.11644562600963028
57.51,1.3551479587033608,0.1518572659361137,0.13394683026584886,MNRO,2020-06-12,2.6586746773051577,0.1664265217567385,0.5585022855217842,0.379346514670631,24.434230975635934,33.65223062870536,0.07900441152442678,0.050006904267813373,0.4968440036068529,3.8234404525357766,0.302448404626201,3.604792117109134,1.7905029682479168,1.5539989924585602,2.3379201054382275,-0.3071084337349398,0.0571110619491218
35.17,0.35113209831698755,46.29113924050633,0.33866666666666645,MO,2013-08-13,22.21725343320849,-0.0550256163491749,0.09973540856031128,0.38845560159233083,10.8108,17.029684210526316,1.3046192259675407,0.21512072235274138,0.4581673306772911,11.711703139866794,0.6882730900959552,6.495559502664299,10.02652933832709,2.891546023235031,0.764620414093716,0.20116120218579225,0.28075360177318065
40.49,0.4498441484839898,5.189102564102564,0.4581673306772911,MO,2014-08-04,19.48940765711534,-0.01342551421440661,0.13525043965348793,0.42740946619798903,11.548180453009635,17.847742006615213,1.091981699975921,0.2292377865113744,0.20116120218579225,12.064102564102564,0.7219943199747555,7.716873212583413,7.393691307488562,3.3082445025750022,0.9336922640974781,0.15126528291157237,0.2874357037516636
49.09,0.43281636908640686,6.4132996632996635,0.20116120218579225,MO,2015-07-01,31.888348111658456,-0.023060188542422044,0.09688195991091314,0.4143218334556725,12.639480307620602,19.15187771203156,1.6650246305418719,0.24893401015228425,0.15126528291157237,12.366111951588502,0.7622044960116026,9.429455445544555,10.32183908045977,3.959710464073077,0.8963899387462531,0.2123981229933316,0.3201999850757406
61.5,0.3350777934936351,-47.259887005649716,0.15126528291157237,MO,2016-02-25,41.44381443298969,-0.06862900918656029,0.10193001506182353,0.4369741291185028,14.739626672663894,23.011161991986263,1.8010309278350516,0.2826854000445024,0.2123981229933316,12.832492431886983,0.8664293207031374,10.238678090575275,9.8106529209622,4.74174333569238,0.6946251768033946,0.25280097779588506,0.3646315962114068
75.62,0.6195254237288136,4.834508952794357,0.2123981229933316,MO,2017-06-15,11.522148153930216,-0.0025037011233998083,0.3867938769964675,0.449502796768179,6.945305833407099,10.366615633120304,1.111466708297557,0.49190107114865456,0.25280097779588506,13.148110316649642,0.8034921187842898,11.927710843373495,2.585356334400125,5.733772529521442,0.984406779661017,0.22959349593495948,0.5859895738776357
56.41,0.18448174322732627,-18.024344569288388,0.25280097779588506,MO,2018-05-31,7.028383058762485,-0.056664043331327255,0.5549236970918514,0.46774319674695025,11.493598974164133,10.601018391704168,0.6629913088597743,0.24369242164714597,0.22959349593495948,13.362591431556949,0.9779871302254525,13.652482269503546,1.8020495524711377,4.236925633406319,0.6395759717314488,-0.2540333245173235,0.2891513320516342
49.2,0.06289812673996131,-0.6350628510296871,0.22959349593495948,MO,2019-05-29,6.264472619368762,-0.30364139616808655,0.3633423180592992,0.4831256899542659,11.727914417116576,13.340456699698406,0.46958456973293766,0.1797692224738488,-0.2540333245173235,13.087719298245615,0.7901434271541034,14.282706766917293,2.7522255192878338,3.6622614729537926,0.20284999764073042,-0.12781421733735143,0.2903759616780375
37.52,0.2589919256178126,-7.760917838638046,-0.2540333245173235,MO,2020-05-19,11.031127890514394,-0.06799131334862292,0.14813347625483525,0.5062126642771804,46.83075572891273,-54.234245939675176,-0.20339782916470034,0.04162692050090317,-0.12781421733735143,12.56128064032016,0.7415924174463681,8.19140625,6.750668554349536,2.7927072879330943,0.5901639344262295,-0.23739837398373986,0.049906319196048377
41.0,0.5687243271191796,0.386483872802776,-0.045836023240800605,MODV,2014-04-28,3.7587367910938214,0.0885374731023312,0.5495273984846109,0.07774116574816654,17.90898114237206,29.12875985183661,0.12903868239542743,0.07765362865443382,0.18470906630581885,24.420373597480815,-0.07920039175248024,3.926600202282907,1.8197454808579565,0.7088494427654657,1.2160514750236981,1.3415191319246142,0.1315712843996442
44.19,0.3984528277430492,0.5522765815303973,0.18470906630581885,MODV,2015-04-30,2.997417555303639,0.030102640525470216,0.2336773893954745,0.09541761218066028,28.437279844023923,32.73342592305795,0.09157054206147759,0.03318236957775204,1.3415191319246142,25.625586193959858,-0.011434349586888567,4.204518779342723,4.279404193050123,0.6072672302448575,1.1036593628666875,0.07780487804878033,0.04676205218716394
44.34,0.27011027120756453,0.026511825520464525,1.3415191319246142,MODV,2016-06-29,1.9246427265656445,0.023283139815007018,0.5387710368149756,0.06553135635076894,9.267981541365398,8.45567921645001,0.2276153904728752,0.09534546687208746,0.07780487804878033,32.02066813986741,0.0659006553025037,1.0102536427415003,1.8560760168394488,0.47882391032537,1.082811780324582,0.0033944331296675845,0.1326374630760468
39.0,0.3172224270838821,0.2780515737794174,0.07780487804878033,MODV,2017-03-10,1.524381579788935,0.08800357226764573,1.2102993494366838,0.07988845320982033,4.553338797072739,6.2223581933687235,0.2449845432256689,0.16131677754607976,0.0033944331296675845,34.160298572046734,0.2286922552712107,18.711307643714466,0.8262418718686707,0.3622857236955859,1.2647412597236123,-0.12043301759133973,0.2416417659235425
70.45,0.4199973560128674,0.30083656158161903,0.0033944331296675845,MODV,2018-03-09,2.329233928808912,0.09856552429376926,1.4234924809053893,0.08303435840781534,14.750016449329358,18.049522593640503,0.12904684413257472,0.0838642787143689,-0.12043301759133973,32.23459118248407,0.2908974704938289,28.194835680751172,0.7024975638536329,0.5931988723934374,1.305816771691711,0.8064102564102564,0.12374884734680192
71.0,0.03973880727588307,0.42225077419779933,-0.12043301759133973,MODV,2019-03-01,2.3825550014161023,0.11954287319295351,2.1427822680753636,0.09484499608293351,-73.57787573917213,-48.75193809599073,-0.048870980200314114,-0.021968067831719756,0.8064102564102564,60.30764206401045,0.3284975730498819,21.565339315759957,0.4666829733000335,0.6681472362117454,1.4765927367146547,0.0078069552874378,-0.02932313561188672
63.32,1.0805860805860805,0.20618007458710708,-0.03745541022592147,MOH,2016-02-26,2.2774052665382145,0.225669099756691,0.3102211595935445,0.1290732120186204,2.6415463917525774,24.796643356643358,0.09184328837508028,0.05900243309002433,0.1374305126621369,36.0763358778626,0.1152676399026764,5.863636363636363,3.2235067437379574,0.2501001551699817,1.3882783882783882,0.719250610915015,0.14088598402323893
49.03,1.001531728665208,0.16346153846153846,0.1374305126621369,MOH,2017-03-01,1.6650576106731352,0.19036112229829508,0.2843103448275862,0.13063772354065908,-0.6088888888888889,52.80153846153846,0.031534263189812006,0.04107933950865888,0.719250610915015,39.16740088105727,0.10873942811115586,3.0297029702970297,3.51728320194057,0.15440782814081655,1.310284463894967,-0.22567909033480726,0.10628690517540813
72.17,1.0275328414612201,0.06489547038327526,0.719250610915015,MOH,2018-03-01,3.044418848167539,0.2306693424625192,0.18741239136529297,0.11929789267213198,-1.0716356275303645,-7.9499765625,-0.38294689603590126,-0.0583166096092551,-0.22567909033480726,58.13742690058479,0.035178845472789516,1.2627118644067796,5.335826477187734,0.20471699441734145,1.3516285765700917,0.47195594533958807,-0.1695264241592313
134.53,1.0614696184644372,0.4603174603174603,-0.22567909033480726,MOH,2019-02-19,5.440010928961748,0.3097567794240984,0.29907390593789723,0.15817893065113817,5.305833034111311,12.67284016973126,0.42926533090467517,0.15571708135308918,0.47195594533958807,78.38174273858921,0.14145932345540957,9.834782608695653,3.3436551305403763,0.4743090524086818,1.5219029674988225,0.8640709436053762,0.38308115543328747
47.0,1.6207171070761506,0.16469272910222488,-0.3207000921173838,MOS,2013-12-31,1.7723707223998728,0.2475145750230132,1.374960526635412,0.27673674817778043,8.052422090551358,10.623338804468682,0.1668374467784393,0.11306638028024957,0.0664471135218907,1.162943357507637,0.5718574204766288,-117.53191489361703,0.7272936063459534,2.0116401479832766,2.481949845371873,-0.1462306993642143,0.13573713324451595
52.41,1.4871923341892654,0.1098610498967733,0.0664471135218907,MOS,2015-02-17,1.8362028244687798,0.19793250560630093,1.4176187453718396,0.2127476313522825,16.0065833901128,19.137853392961308,0.09594612241852135,0.07224744297981732,-0.1462306993642143,0.9722887297480111,0.6108898977191927,13.20446096654275,0.7054082793873477,2.1737666467899026,3.266424500532348,0.11510638297872333,0.07916074863810431
25.59,0.6234978016609672,0.1182169467709431,-0.1462306993642143,MOS,2016-02-19,0.9639390486147412,0.12055550763391702,1.2224423285832962,0.19312445898395783,9.839202372003674,9.21639044382247,0.10458964976476738,0.06885189338393859,0.11510638297872333,1.0199862401100792,0.6334167169843872,13.075664621676891,0.8180345007841088,1.0365110788843546,2.024132877381534,-0.5117344018317115,0.0780381293791755
31.38,0.45578277356446373,0.029593483867376664,0.11510638297872333,MOS,2017-02-01,1.1469312548713952,0.09387377009269211,1.3330885816408522,0.11308426872172893,42.20668452380952,37.05959032907992,0.030948298259288128,0.019951664717024826,-0.5117344018317115,0.7786921780725118,0.6450681978777604,2.8380782918149468,0.7501376981034035,1.5407865639135534,2.0704902491874324,0.22626025791324733,0.021869447210669166
27.53,1.0602629117227118,0.03787071748623659,-0.5117344018317115,MOS,2018-02-21,1.0021969893454783,0.1387508452563676,1.0716898480148538,0.11374740194887575,24.219241156333208,-90.11452425373135,-0.011121370252409458,0.02821814591003252,0.22626025791324733,0.7629354284007949,0.5705399980679855,3.3721940622737145,0.9331057878847611,1.3037866763840527,2.272906306927281,-0.12268961121733579,0.03167031074007818
28.97,0.3413053106252768,0.06876398168861761,0.22626025791324733,MOS,2019-03-13,1.0555704546097484,0.08714561215157661,1.1145830048872774,0.15629009210100864,20.857134043746495,23.81703829787234,0.04431997133346535,0.03544872559545111,-0.12268961121733579,0.8161835440343932,0.5499572547616207,5.588801926550271,0.89719652606863,1.1675871204614439,1.705922615452752,0.052306574645840875,0.04044115562360012
18.87,0.20029324381679978,0.02865056762766746,-0.12268961121733579,MOS,2020-02-20,0.7731228916691575,0.05837241236365521,0.943278051334723,0.10074890807630554,-10.221336098088713,-6.784997189432265,-0.11394594132968956,-0.05747596963494572,0.052306574645840875,0.7618733960650128,0.5141073140399512,2.007654455986878,1.060132798155344,0.8131666348539798,1.434656788980206,-0.34863652053848804,-0.06639212775636268
53.56,0.17414617088238724,0.20382734871983596,0.9817745803357314,MPC,2015-02-27,2.6991606672519755,0.09071487263763353,0.5983714210664566,0.14360489485467762,8.918268656716418,12.180443740095088,0.22159789288849868,0.13212818405916188,0.01621490803484993,6.015435705061189,0.24700082169268694,17.949074074074073,1.6712028094820017,0.3142954701125571,1.32171581769437,0.27554179566563475,0.18401538039000276
34.71,0.17762017336485422,0.17557440791799223,0.01621490803484993,MPC,2016-02-26,0.9561789072426937,0.0725037689899107,0.8393771331058021,0.22856032532511694,6.332510692899914,6.596360448807854,0.14495552731893266,0.10845413429200974,0.27554179566563475,2.8632570338578924,0.22618578221036761,15.619496855345911,1.1913595933926302,0.26110421784569265,1.4926713947990544,-0.3519417475728156,0.12716888768017406
50.0,0.1241253848306745,0.07894555478980014,0.27554179566563475,MPC,2017-02-24,1.2498231382351555,0.0732893522166933,0.9135286514433434,0.2237010372756122,15.470286447199658,22.572402044293014,0.05536952318068198,0.052664760317924934,-0.3519417475728156,2.4583349505142635,0.2297975817891158,4.120503597122302,1.0946564165448285,0.4183836183078356,1.4554995801847188,0.4405070584845865,0.06276330265382242
65.96,0.2873640007635045,0.12439555949056733,-0.3519417475728156,MPC,2018-02-28,1.547165109034268,0.059595897812302484,0.801939821448253,0.20706034761956169,12.150825688073395,9.84018648018648,0.15722924683892248,0.07333781882683957,0.4405070584845865,2.802405173391824,0.26227903847330114,5.8448,1.246976360637713,0.45573140451257693,1.278965451422027,0.31919999999999993,0.0932614275713656
63.38,0.12764830508474576,0.08793743106387246,0.4405070584845865,MPC,2019-02-28,0.7399702572525692,0.0517215407789972,0.9408190114227243,0.10499965151127942,13.042733083535376,11.992043165467626,0.061705102878831596,0.04881644071443942,0.31919999999999993,1.9105597230236584,0.15875833871314826,4.4159113796576035,1.0629036912081327,0.38726250493692355,1.3637257869249395,-0.03911461491813206,0.05690883548241433
45.93,0.08219258909605853,0.09321441706509746,0.31919999999999993,MPC,2020-02-28,0.707484167304614,0.13707942692479402,0.7774170859708922,0.10724439486090617,12.436240860215054,11.565233219567691,0.06117335931519243,0.04718129794228662,-0.03911461491813206,2.7195497920234892,0.16224278582734689,4.124491456468673,1.2863108079894217,0.2743865836542268,1.7971442058059948,-0.27532344588198177,0.05697970787177728
10.21,0.1550561797752809,0.1655933762649494,-0.05869720830350755,MRC,2016-02-24,0.7951495041952708,0.38446135362434924,1.1053962900505903,0.17354824464561713,-5.076329931972789,-3.1493685800604228,-0.2524790236460717,-0.11774128954745695,-0.5319391634980988,35.661417322834644,-0.1870244293151782,3.75,0.9046529366895499,0.230170236255244,3.157303370786517,-0.17059301380991065,-0.14327485380116958
20.41,0.2517321016166282,-0.06837606837606838,-0.5319391634980988,MRC,2017-02-17,1.7762906976744186,0.31608133086876156,1.0688336520076482,0.15389674449194343,-40.90880357142857,-23.926421686746988,-0.0742397137745975,-0.025878003696857672,-0.17059301380991065,22.525925925925925,-0.26524953789279115,-1.6,0.9355992844364938,0.6530394607037159,2.579676674364896,0.9990205680705189,-0.032351242056614674
16.62,0.08540925266903915,0.05094130675526024,-0.17059301380991065,MRC,2018-02-16,1.4262764811490125,0.3230769230769231,0.9086460032626428,0.15962698848052662,54.39136842105263,31.77744,0.04488330341113106,0.01623931623931624,0.9990205680705189,24.802721088435373,-0.2341880341880342,1.4838709677419355,1.1005385996409336,0.43578496982995063,2.3451957295373664,-0.18569328760411563,0.021372328458942633
16.62,0.07557117750439367,0.12258687258687259,0.9990205680705189,MRC,2019-02-15,1.4572263610315186,0.36811832374691866,0.7548666186012978,0.16514860977948226,16.2910977443609,20.617783783783782,0.07067812798471824,0.05464256368118324,-0.18569328760411563,29.8,-0.20460147904683648,3.3421052631578947,1.3247373447946513,0.36570373921380633,2.5746924428822497,0.0,0.071313672922252
10.5,0.06584362139917696,0.11839080459770115,-0.18569328760411563,MRC,2020-02-14,0.8836008024072217,0.31483870967741934,0.7507530120481928,0.1783178590933916,13.207075471698113,22.588461538461537,0.03911735205616851,0.04559139784946237,0.0,26.536231884057973,-0.20774193548387096,2.575,1.3319959879638916,0.24056526488257782,2.506172839506173,-0.36823104693140796,0.057640021750951606
34.69,0.11219845243513883,0.2128011923490933,0.3754266211604096,MRO,2012-02-29,1.4434792237309866,-0.037295591469828825,1.2073599774838164,0.8723334642062557,5.0338570686970066,8.40755600814664,0.17168832682557258,0.18421472060182972,-0.0027915632754343944,0.603459169167588,0.40763762710783846,48.03738317757009,0.8282533947199721,1.6207734589713387,0.7337278106508875,0.07900466562985997,0.2142195203321348
