EV/EBIT,Op. In./(NWC+FA),P/E,P/B,P/S,Op. In./Interest Expense,Working Capital Ratio,RoE,ROCE,Debt/Equity,Cash Ratio,Asset Turnover,Gross Profit Margin,(CA-CL)/TA,RE/TA,EBIT/TA,Returns,last2yrR,lastyrR,Open,Ticker,Date
11.136659679783204,0.3191769166678435,18.774398650709635,4.394301768885753,3.0282786753586906,161.87555953446733,1.494284067572785,0.23405819012582102,0.3133697976783443,0.5868589259016613,0.9289970958698681,1.4452077712947278,0.5821012799270681,0.116888289602005,0.49091520193512617,0.23926411216956703,-0.016784452296819796,0.39190687361419063,0.8032656312226205,44.52,LOPE,2015-02-18
7.62624849663198,0.30318110935279585,12.398530260023895,2.6698903565909764,2.0936819069647905,155.3626292466765,1.1398315423212788,0.21533926204135675,0.29904271531086873,0.4616641349215323,0.5643544400479489,1.1658723892593519,0.5763929581084554,0.029555529147449165,0.5632423075801978,0.23583547650064687,-0.22596585804132974,0.8032656312226205,-0.016784452296819796,34.46,LOPE,2016-02-17
11.452520710109063,0.27752497083146055,18.361179888764696,3.524546482681605,3.1223575933423713,220.8887859128823,1.0144360080072665,0.19195642676744828,0.2740017026703277,0.41206251631798946,0.4787251867333351,1.020824566817217,0.754797651326396,0.002996815540236871,0.5958079365268244,0.2171208419642048,0.6793383633197909,-0.016784452296819796,-0.22596585804132974,57.87,LOPE,2017-02-16
15.042372698529464,0.26752885475221694,21.785568736812596,4.492535683822015,4.547033621657801,-366.04134366925064,1.574157515694879,0.20621613041621745,0.26538756830524163,0.3221478552179571,1.0193587670858966,1.0562191255621913,0.7634524613656848,0.10488633931509782,0.6552575114703971,0.2169069166053608,0.5868325557283567,-0.22596585804132974,0.6793383633197909,91.83,LOPE,2018-02-21
17.731488713882293,0.8133222740869503,20.552764190366403,3.878395447582682,5.566887655957829,-9.584381823853592,3.8434387341960803,0.18870432276942017,0.2075988802564377,0.09098572260808159,2.3516232395240815,7.614450778555282,0.7063705424357866,0.1729192298890422,0.8173376927939747,0.19497408265905952,0.05869541544157686,0.6793383633197909,0.5868325557283567,97.22,LOPE,2019-02-20
15.022201402325642,1.155676664605236,15.378822340117681,2.7613379214691642,5.11891364848846,-5.138282637337458,2.1877979628268402,0.17955457579257228,0.1662201837048034,0.17102006120131658,1.5107949175679933,6.5031068869327004,0.5965930471345662,0.06691991724492084,0.7935589712765095,0.15685542531484262,-0.15058629911540833,0.5868325557283567,0.05869541544157686,82.58,LOPE,2020-02-20
14.093570338724444,0.1367239652870494,21.67353452963567,2.4107923546845704,0.793850183237731,8.832884097035041,1.2531998479280193,0.11123208129196153,0.1276686925354527,1.0298191495796287,0.16474464579901152,2.285298133818844,0.3455624601657106,0.05953693495038589,0.4723621085252838,0.09764891683304032,0.16828358208955208,0.6369127516778523,0.09881098810988109,31.31,LOW,2012-04-02
14.526595505617982,0.15255399382927665,22.104992343032166,3.1250400519593,0.8571421785000299,8.416075650118204,1.2411779968863519,0.14137259147001516,0.14263963458610465,1.357364508912463,0.08640373637778931,2.3523303999627507,0.34296629124522476,0.05690932468009551,0.4048245882569032,0.10898181595542766,0.20057489619929747,0.09881098810988109,0.16828358208955208,37.59,LOW,2013-04-02
14.955582067968185,0.1885737660212708,22.793398950131234,4.395993419387497,0.975451822453526,8.716386554621849,1.131590806669671,0.19286256643887623,0.17391851106639838,1.7614949801737956,0.06489409643983776,2.5639339541134682,0.3458823969897224,0.03568373457167298,0.34690822436759133,0.12675669070023218,0.3064644852354348,0.16828358208955208,0.20057489619929747,49.11,LOW,2014-03-31
17.64021285475793,0.23333495642011978,27.34058561897702,7.400170545746389,1.3120057627661277,9.286821705426357,1.0538083012409072,0.2706661316211878,0.21418674294909043,2.182283306581059,0.06322207958921694,2.806379155435759,0.3478647528591502,0.015857003247060308,0.30235490684404653,0.1510671164212982,0.5172062716351049,0.20057489619929747,0.3064644852354348,74.51,LOW,2015-03-31
16.425097565882115,0.2530286063320778,27.381052631578946,9.107938332897831,1.1800819311372177,9.005434782608695,1.006576439191765,0.3326365299189966,0.2392894964859921,3.084922916122289,0.06786122760198246,3.017520559840629,0.3482073331753394,0.002206870082517751,0.24285165995010555,0.158990596814431,0.007113139175949579,0.3064644852354348,0.5172062716351049,75.04,LOW,2016-03-29
14.916816626753336,0.29266583229036297,23.330976398318786,11.215839291265153,1.109905255548549,9.063565891472868,1.002171371304493,0.48072738576313334,0.26058660961041274,4.347839602113771,0.054952396859863036,3.2591608601934934,0.3455096359413692,0.0007556382236689142,0.18138223668914205,0.1699023482910951,0.09155117270788904,0.5172062716351049,0.007113139175949579,81.91,LOW,2017-04-04
14.648644233910487,0.32289062116977985,21.286335944299392,12.493444576877234,1.0692956761246886,10.404423380726698,1.0558862433862435,0.5869232079005618,0.2639361931450744,5.009024348714456,0.05704365079365079,3.4794888697327724,0.34114458094696803,0.019155025360573518,0.1537219121022357,0.17347199002578562,0.06641435722134048,0.007113139175949579,0.09155117270788904,87.35,LOW,2018-04-02
25.2858337481334,0.22121896162528218,37.21023336214348,23.629110867178923,1.207484048296849,6.439102564102564,0.9814444367800235,0.6350164654226125,0.20078956573884363,8.469813391877059,0.05028626612402566,3.8687608506944446,0.3212497721185264,-0.007795293844905529,0.10003477454503304,0.11643676828561493,0.21396680022896408,0.09155117270788904,0.06641435722134048,106.04,LOW,2019-03-27
10.955204307887234,0.33398571806400423,11.852641906096707,25.73081135902637,0.7032926761656595,9.137481910274964,1.0089579765511791,2.170892494929006,0.25995306517353534,19.015720081135903,0.0576999077855355,3.8439980819436306,0.3179991129345235,0.0034455676319323047,0.04375364191431684,0.15996554432368068,-0.38494907582044513,0.06641435722134048,0.21396680022896408,65.22,LOW,2020-03-23
139.01130514911603,0.014657784844340075,54.629329650675786,1.637923003710336,1.7805359645675847,1.9982401523418276,3.394214463561004,0.02998248402797442,0.010143164557692694,0.33259389451341564,0.9643295976477768,2.754238904938937,0.38516678205828286,0.29026968841937134,-4.143898372043755,0.008913427931939975,-0.16923076923076918,-0.13617021276595753,0.2807881773399017,2.16,LPTH,2018-09-13
-13.603466843018735,-0.04562732909559095,-7.217787464421265,0.5781980602242868,0.5732303566247479,-1.6352628626922752,3.0853788427009237,-0.08010738236258771,-0.03856850929340884,0.3740101878333582,0.7245492436741013,2.8768942409755143,0.37094098661273456,0.2882796230323854,-4.3053113793738005,-0.03323685679346088,-0.6527777777777778,0.2807881773399017,-0.16923076923076918,0.75,LPTH,2019-09-12
12.783786393010189,0.49375242892772986,19.797415415199453,6.771119476932645,6.060923175999076,64.54630225080386,1.7190733550367516,0.34202037664644463,0.3811640085071073,1.317595808714627,0.31890665884491737,2.6669329927714482,1.0,0.28155456828981795,1.185957578907031,0.23191850092276622,0.02736644798500465,0.13462033462033451,0.2102994555353903,54.81,LSTR,2013-02-21
12.344152154887984,0.3647521259478206,18.653763809080264,5.992808060182934,6.675974635576374,54.995328558081596,1.8167172443166693,0.3212653554273996,0.35909928138801683,1.135834061269888,0.5729675770643667,2.30065584309391,1.0,0.31607011876014734,1.2084566125748948,0.22012761976973225,0.07535121328224759,0.2102994555353903,0.02736644798500465,58.94,LSTR,2014-02-21
13.9897090100369,0.4281254770264082,23.00931488592238,6.54137846356764,6.734662012280493,70.62385898646522,1.7842032301054207,0.2842926221836272,0.3540325138340794,1.1386348694653066,0.48958584581350756,2.34540535996004,1.0,0.3082487081167426,1.202221387994009,0.21487207578537693,0.19969460468272815,0.02736644798500465,0.07535121328224759,70.71,LSTR,2015-02-23
10.669558140881898,0.47161410163353545,17.48497328846427,5.538681443128709,5.1555614074316605,81.96202102407595,1.7755136833388807,0.31676808146929564,0.3886067259289271,1.1266394558990385,0.4420206907562707,2.2170170010667163,1.0,0.28903257429517165,1.4018656242246736,0.24377368842522273,-0.1664545325979352,0.07535121328224759,0.19969460468272815,58.94,LSTR,2016-02-19
15.924043341351215,0.35440098168235334,26.399421914816163,6.683096153952488,7.41099070448098,58.843173431734314,1.9389578529151141,0.2531531249251231,0.3116811861283297,1.02115353778497,0.6454112555250834,1.7932217429070931,1.0,0.32564192119030705,1.3797240721472273,0.20358638726744976,0.4565659993213438,0.19969460468272815,-0.1664545325979352,85.85,LSTR,2017-02-24
18.665014340735883,0.35431059396924935,26.42399485001807,7.15634958868411,8.564898607651237,77.05874921036008,1.7519643921457122,0.27082769389349987,0.3036263229068308,1.0683706568666584,0.5310265509630123,1.9794247330722325,1.0,0.3050441417860787,1.1912795942209011,0.1804563536075004,0.29702970297029707,-0.1664545325979352,0.4565659993213438,111.35,LSTR,2018-02-23
13.713061666109107,0.4609716206507949,18.043117192427168,6.683854930760826,1.0860906898865774,98.90727489564699,1.8129831397974685,0.370437927076486,0.3927843399080907,1.0033346248111759,0.44752882508613,14.931268307796305,0.14037394381175197,0.31553118870258823,1.3337150613807112,0.2403387311272784,0.0013471037269869868,0.4565659993213438,0.29702970297029707,111.5,LSTR,2019-02-22
14.182024414477404,0.4089874787743949,19.431753556999823,6.133318160586248,1.18082093359862,95.16205030245145,1.8048124086640718,0.31563379715552575,0.3416993691179883,0.9788944500733919,0.6373909394759307,13.109415612810691,0.14399320914385258,0.3116765227696642,1.3743404652622275,0.20937080403527045,-0.0025112107623318503,0.29702970297029707,0.0013471037269869868,111.22,LSTR,2020-02-21
20.182216070068545,6.462540716612378,25.365818644067794,0.6207599640519863,1.6752798134328355,3.273927392739274,0.33353884093711467,0.024472301594617014,0.034935078756917835,0.881648078163886,0.11035758323057954,3.256379100850547,0.5546019900497512,-0.05295385519741354,0.33418242382678554,0.0321593024395023,-0.058457115476761023,0.2000619386807061,0.07716129032258068,39.3,LSXMA,2019-02-28
33.15864737351991,0.907051282051282,156.1356925471698,0.7548635534777651,1.6080823367664205,3.015220700152207,0.6185699588477366,0.004834663625997719,0.023051537182700182,1.0154618015963512,0.31430041152263377,2.806653940550859,0.5315779246016323,-0.033560388331937814,0.3111181515761841,0.021023331598361582,0.22875318066157768,0.07716129032258068,-0.058457115476761023,48.29,LSXMA,2020-02-26
-1.4430116472545758,0.007159904534606206,-2.1442065491183877,0.22687899786780383,0.5425430210325047,0.24,2.8091397849462365,-0.10581023454157783,-0.11756651017214398,0.4613539445628998,1.868279569892473,9.50909090909091,1.0,0.12272064186725018,0.03574033552151714,-0.10959153902261123,-0.26774193548387104,-0.30310026385224276,-0.2664458116422148,11.35,LTRPA,2018-02-21
52.65684210526316,0.27061310782241016,-18.523125,0.31739759036144577,0.7340433436532507,4.923076923076923,1.5203915171288744,-0.01713520749665328,0.00412058121882455,0.39839357429718875,1.0962479608482871,10.487012987012987,1.0,0.061064318529862174,0.025459418070444103,0.0036370597243491577,0.4114537444933921,-0.2664458116422148,-0.26774193548387104,16.02,LTRPA,2019-02-22
25.82883214191853,0.1402667548500882,-77.462269958159,1.0769287720318772,1.0231269698811827,1.960708782742681,0.8861419823089136,-0.013902623465766971,0.0321246148001182,2.012448374149264,0.0381038784304831,0.9704494261503808,0.585134014921249,-0.009693552435939522,0.001274451117075714,0.029389615154382372,-0.10773240660295402,-0.038886221795487175,-0.1376123876123876,30.81,LUMN,2014-02-27
17.017331866997107,0.1400267270931381,26.974042033678757,1.3861386174532384,1.1548977011812989,1.8382913806254768,0.6881061766207248,0.051387871929707785,0.05357972778576962,2.2685216002130066,0.03266972945380296,0.9781912873650518,0.5648605179967833,-0.024886463148891105,0.002993707105472171,0.04930452314522534,0.18630314832846473,-0.1376123876123876,-0.10773240660295402,36.55,LUMN,2015-02-24
14.016382781582953,0.1600372323921812,19.06156486332574,1.1903310064011379,0.9349750810055866,1.9657012195121952,0.5755864465682016,0.06244665718349929,0.061116279069767444,2.3857752489331436,0.02736750651607298,0.9906469644141901,0.5654748603351956,-0.04104697084278632,0.005713805562557768,0.055205444920594905,-0.17510259917920656,-0.10773240660295402,0.18630314832846473,30.15,LUMN,2016-02-25
14.081907745936698,0.13844054118205554,21.497604329073482,1.004366020598552,0.7703205672581568,1.7701062215477996,0.9650401944288652,0.046719904470482874,0.05611020447345685,2.5089932084483917,0.04150308468872686,1.0252949116732202,0.5550085861476818,-0.003977284811876555,-2.1268902737307782e-05,0.049726694599825594,-0.17446102819237141,0.18630314832846473,-0.17510259917920656,24.89,LUMN,2017-02-23
23.95336165759525,0.07671159647180113,8.088368545716342,0.4782573713337023,0.6363130896012686,1.3565158676569886,0.8634959851760345,0.059129028138436,0.02856375611272861,2.218722063769103,0.11344451307391394,0.6575301653508119,0.5353987313094699,-0.008768565420375343,0.014587824522886882,0.026728915104945048,-0.2820409803133789,-0.17510259917920656,-0.17446102819237141,17.87,LUMN,2018-03-01
78.76773941368079,0.1334575049601166,-7.380491633006347,0.6450671777284648,0.5664478299379982,1.514010105649977,0.6906526848671126,-0.08740165422634658,0.009486288142139823,2.5432721404075047,0.08822997649611282,0.8550439260830052,0.5571744906997342,-0.02435379184695969,-0.023385902983375086,0.008739467091778638,-0.32848349188584225,-0.17446102819237141,-0.2820409803133789,12.0,LUMN,2019-03-11
-16.62914528233151,0.16024418161007248,-2.3995072689314862,0.938604587973274,0.5891976791872495,1.8703612073231073,0.656930283824745,-0.39116555308092055,-0.04775241806415698,3.806384558277654,0.23284651419123725,0.8228076229916791,0.5743312517475999,-0.03846035031355225,-0.10524852491427512,-0.0423990608878317,-0.016666666666666607,-0.2820409803133789,-0.32848349188584225,11.8,LUMN,2020-02-28
-5.0430773137799525,-0.6632320486400374,-6.911059037872116,4.5456817416928,16.453568339577277,422.13023255813954,4.429811370531592,-0.6577402561290223,-0.6629982023063095,0.34975205845550184,3.4689354966363277,5.23306510607169,1.0,0.7439727148391675,-0.9471292783280972,-0.5191848787103641,1.0412060301507537,0.6750902527075813,-0.8050548589341693,182.79,LUMO,2017-03-06
0.4294684775432493,-0.4597416196712211,-1.7662408425178246,0.8385148482749065,4.426275464456132,146.64185110663985,7.964504561753892,-0.4747454752997222,-0.46013008458018734,0.19227089477886208,7.203849121692161,5.6395600078570025,1.0,0.8491286518315191,-1.3141280707482692,-0.40402995069093567,-0.8000984736582963,-0.8050548589341693,1.0412060301507537,36.54,LUMO,2018-04-09
0.8348085155100736,-0.5119883232747311,-1.276706324097397,0.5942617044892003,5.485415699855699,31.582195245321195,14.363286989940093,-0.46546468304629895,-0.5122366739835534,0.13718593401248882,13.647338080705325,3.346927823987121,1.0,0.9029013510107761,-2.222500553692941,-0.4776269866120865,-0.5467980295566502,1.0412060301507537,-0.8000984736582963,16.56,LUMO,2019-03-05
1.2037697262388856,-0.23823474602048486,3.226943936643832,1.1053185478380705,0.9099207525497426,-46.81645865591454,2.8191422891425204,0.3425279674947349,0.2592040359119815,0.5761049368068406,1.6661452746850167,6.079394759650758,0.3686088281320923,0.5587672807518207,-1.690468883045983,0.17958699046651214,-0.051094890510948954,-0.27380952380952384,0.12295081967213117,1.3,LUNA,2015-03-16
7.023979438984646,-0.2081063231826254,11.130506640840457,0.6987742352958454,0.5858578723962218,-28.355308230831703,2.527132983627786,0.06278009239326786,0.048292366649204076,0.5750883206007052,1.138934717616705,6.655393712775379,0.3748416357722488,0.4028180060374171,-0.7637720674564201,0.035554094966898764,-0.1384615384615384,0.12295081967213117,-0.051094890510948954,1.12,LUNA,2016-03-29
-19.859196815701882,-0.10154573856152002,-21.856485677098718,1.4758970772267908,1.2369602965947384,-7.826401197492281,2.3231942599476114,-0.06752673321005305,-0.05600313739018731,0.5673257909845194,0.8017392648310195,12.021685841994989,0.37749085698834345,0.38418908982499816,-0.8523051805051162,-0.0397426418359425,0.6785714285714284,-0.051094890510948954,-0.1384615384615384,1.88,LUNA,2017-03-20
2.6839360031710777,-0.047152339081860284,4.868753443145884,1.4364060642926255,2.1509177018889356,-10.159317604622915,3.966075986762565,0.29502542715831376,0.26623754017807555,0.3368107061557723,2.4943475153841512,11.588800483143064,0.40411959845673756,0.6640545537933585,-0.4893521453902862,0.20663143037676723,0.37234042553191493,-0.1384615384615384,0.6785714285714284,2.58,LUNA,2018-03-21
7.619340809382053,0.014694847743084492,11.530846287354121,2.034954292348262,2.9565786778717973,7.057316798558837,5.620413982375155,0.17647917955336861,0.17611927913082912,0.21240555387252177,3.497708134154963,11.82982183012366,0.4529158383768576,0.7419344021836556,-0.28181981772816944,0.14783849031549945,0.5155038759689923,0.6785714285714284,0.37234042553191493,3.91,LUNA,2019-03-15
15.917652859960556,0.06926878298014909,41.928370786516865,1.0852479278755274,0.4766413335036404,4.494565217391305,0.9585263622325171,0.02588337938054384,0.037458441078684894,1.627308419368911,0.6935804103242885,1.2911684670569803,0.21848256482309364,-0.010405136152313482,0.2985941996900598,0.028060659729909232,-0.1974999999999999,0.6228813559322035,0.044386422976501194,9.63,LUV,2012-02-09
10.747624242424243,0.06530017013691972,20.624204275534442,1.2418177917620137,0.5081220739700375,5.757142857142857,0.9090322580645162,0.0602116704805492,0.05915674745446723,1.6596109839816933,0.6387096774193548,1.3385555381482062,0.21588249063670412,-0.02274682727468273,0.3101742310174231,0.044364379436437944,0.1910695742471442,0.044386422976501194,-0.1974999999999999,11.47,LUV,2013-02-07
10.854827586206897,0.11208809269455174,19.64501326259947,2.0191303162486367,0.8369026498672242,10.912,0.7850599013389711,0.10278080697928026,0.09759309386202356,1.6369956379498365,0.5553206483439042,1.321906042273508,0.24617210011865076,-0.06306539157405014,0.3324373223055053,0.0689583871801499,0.7986050566695726,-0.1974999999999999,0.1910695742471442,20.63,LUV,2014-02-04
15.80616812790098,0.19120039037085232,27.23957746478873,4.5674036900369,1.6632174146734748,19.11382113821138,0.6630086105014351,0.16767527675276753,0.14050724637681158,1.9111439114391144,0.5044740840790141,1.3017772180240694,0.2952969631819403,-0.10120164275211682,0.3760077067383258,0.09831161587993713,1.1551139117789626,0.1910695742471442,0.7986050566695726,44.46,LUV,2015-02-11
6.900487329434698,0.34004419346918735,11.303370013755158,3.350455286762707,1.2438269424823412,37.098214285714285,0.5433432352146907,0.2964120684968741,0.25823385588954406,1.8964392497961402,0.41196327302187413,1.2704313826036793,0.3739656912209889,-0.15868993993993993,0.4414883633633634,0.16849662162162163,-0.1711650922177238,0.7986050566695726,1.1551139117789626,36.85,LUV,2016-02-03
9.287393689986283,0.2558171179752347,15.049264705882353,4.000775974410615,1.6533929008567931,38.36734693877551,0.657218001168907,0.2658452789953797,0.22168835908040385,1.758677881767563,0.48290473407364115,1.1983689274818117,0.36695226438188494,-0.10074723009533626,0.49033754187065187,0.15653182169543933,0.4477611940298507,1.1551139117789626,-0.1711650922177238,53.35,LUV,2017-02-07
10.585870215311004,0.20659753805105815,10.427211796246649,3.6307592573384504,1.6553556228128252,43.12658227848101,0.7015882267230075,0.34820039414998444,0.18326300213733765,1.6045016077170418,0.47690514352324054,1.1406224715464697,0.3533528799773007,-0.08156113102349662,0.5508562325766627,0.13317403424930307,0.08809746954076836,-0.1711650922177238,0.4477611940298507,58.05,LUV,2018-02-07
10.312151270923744,0.19257568476693898,13.622312373225153,3.4079975641936464,1.528750284543592,51.70967741935484,0.6360531309297913,0.25017761087993506,0.17591885701821355,1.6634527555059373,0.4666666666666667,1.1249679897567222,0.33048030958342817,-0.10962923446252335,0.6084289143771673,0.12292801890027817,0.007751937984496138,0.4477611940298507,0.08809746954076836,58.5,LUV,2019-02-05
9.638730318257956,0.21050758169004058,13.121134782608696,3.0694273799837264,1.3455774032459427,105.60714285714286,0.66733690795353,0.2339300244100895,0.17617895295992445,1.633746948738812,0.4548704200178731,1.3173568281938326,0.3211164615658998,-0.11500289631202935,0.6929909248889747,0.11527321876810195,-0.04290598290598291,0.08809746954076836,0.007751937984496138,55.99,LUV,2020-02-04
-360.1992092092828,0.00874954189046922,-31.25950859289267,1.5073057775496737,2.4283551105004157,0.4824777633323465,3.0574994359282446,-0.04821911301230061,-0.002541798207326283,1.7983849653012662,2.6941785076428326,0.3417730791323163,0.41504896337033664,0.18395632416049187,0.023032790128536183,-0.002314541836407026,6.497777777777778,-0.03623529411764703,-0.9725341796875,16.87,LVS,2010-03-01
42.32946123178963,0.07739000773838677,56.760584879528324,4.0336337376038385,4.964402523277508,4.146824410976748,1.5608701387048904,0.07106399178523332,0.052676617384776914,1.4950075089806032,1.1679225569169205,0.47256164014321417,0.4682353394379428,0.06930586646042246,0.041849938710267875,0.04616744822400432,1.5471250740960283,-0.9725341796875,6.497777777777778,42.97,LVS,2011-03-30
25.030818146954836,0.13386318858524465,28.806813175832932,4.7612509886820344,4.775623161855942,8.937052000521309,2.1599788050294833,0.16528211432552417,0.10333445983946553,1.35658065470288,1.5618956371818054,0.626089957280893,0.512836868919517,0.13030165316025272,0.09646107423520361,0.09172679003797991,0.28834070281591817,6.497777777777778,1.5471250740960283,55.36,LVS,2012-02-29
25.77123966897712,0.1394492243227128,27.743210897287764,4.883485970184833,3.7986463125295793,10.442714353709118,1.7071354033421242,0.1760245412207227,0.09928790636262157,1.5597825559698475,0.9580387239245652,0.7059878168916,0.48205519438633915,0.08368165138127959,0.025286987902535196,0.08753828114608549,-0.07369942196531787,1.5471250740960283,0.28834070281591817,51.28,LVS,2013-03-01
27.825655037107587,0.1926983565407541,30.50851906360676,7.405119592300597,5.1091605656198285,13.416036943744752,1.7623416563753629,0.24272301047657452,0.14032984293273876,1.3918945987112927,1.150415140278592,0.896537999693078,0.47722235879239366,0.1049923553079651,0.07539689734285784,0.1210031268779486,0.6602964118564743,0.28834070281591817,-0.07369942196531787,85.14,LVS,2014-02-28
15.63594721055789,0.2298605928533509,16.066145723336852,5.059975065910382,3.1297257268239167,16.556451612903224,1.9224269733167603,0.3149464192000028,0.16963403263699767,1.4781158244556727,1.2986501341495393,0.9487087114279719,0.49088041689522766,0.11141280144933041,0.13178132800740733,0.14914525320627625,-0.33650458069062716,-0.07369942196531787,0.6602964118564743,56.49,LVS,2015-02-27
18.503202417536706,0.1704094329560941,19.43278348311292,4.538471409812307,3.268724531810404,11.504,1.4646915584415585,0.2335471608458066,0.1332681123974129,1.4783796626277026,0.8843344155844156,0.7429443173150267,0.5003422313483915,0.054881848248094715,0.13612615635335282,0.11752863921775392,-0.15206231191361308,0.6602964118564743,-0.33650458069062716,47.9,LVS,2016-02-26
22.18948212648946,0.1593701759802408,24.389785586658725,5.462973585912486,3.633257918552036,9.776515151515152,1.1040627227369921,0.22398612593383138,0.12353507331710355,1.7306563500533618,0.7583749109052031,0.7087342010941332,0.5224026262088546,0.014265474620157311,0.10855439933558063,0.10660022473007963,0.07536534446764098,-0.33650458069062716,-0.15206231191361308,51.51,LVS,2017-02-24
22.46379381443299,0.22110807894903853,20.70820512820513,7.624051396355054,4.568560653676933,11.202572347266882,1.0815290933694182,0.36816572702242034,0.16411933901077208,1.712337747476072,0.8183355886332883,0.8203145140500129,0.5282840980515399,0.01164982839464398,0.1309518054817035,0.140668052400058,0.4253543001358959,-0.15206231191361308,0.07536534446764098,73.42,LVS,2018-02-23
17.607540157480315,0.22211467289187498,20.127202652300042,7.200435878428466,3.5375438852064973,10.080103359173126,1.7630662020905923,0.35774647887323946,0.1637441980402269,2.342772424017791,1.4722838137472283,0.9059654216708459,0.5164979241022652,0.1068434825032155,0.12285448174923493,0.14081696012773318,-0.15840370471261245,0.07536534446764098,0.4253543001358959,61.79,LVS,2019-02-22
16.578749657252537,0.2238109305760709,19.34644180874722,8.021622867680959,3.799162966737026,7.875259875259875,1.6454714640198511,0.41463039803288765,0.1825782227784731,2.5652374366067314,1.3107940446650124,0.9255591484774993,0.5248562486352718,0.08970214233372129,0.1336695547221863,0.15720505194189405,0.09564654474834122,0.4253543001358959,-0.15840370471261245,67.7,LVS,2020-02-07
20.088444216990787,0.19799480925800833,26.23598250888221,39.99894183332892,2.53131157050944,5.156481481481482,2.2466582105571273,1.524583339685764,0.16115906966514543,18.426250076776043,1.3308615474680456,2.4706188925081434,0.23605104946735578,0.27404928897754327,0.2283422343049568,0.12573193488192522,0.03423137876386684,0.6489188560799815,-0.11026508742244778,65.26,LW,2020-07-28
-3.739524416222442,-0.3087253689656657,-5.968058707400243,2.107473751663627,26.19062221055395,-44.54771415889925,8.205363694989883,-0.3531255061298932,-0.23008768617775974,0.6596694575695906,7.546065067046188,21.16111111111111,1.0,0.6873875632191712,-2.3426139642238892,-0.20813745290383898,-0.39130434782608703,0.22413793103448287,-0.136150234741784,7.84,LXRX,2015-03-12
536.7884852941177,0.003408642347969443,-323.2517108073473,5.294610844848697,11.640781069730952,0.21838738470693245,4.3299690135575855,-0.016379219870561484,0.00385631083377599,1.2807766311002273,4.240116463479103,6.124935224007161,1.0,0.628018590097552,-1.700923369531873,0.0031290263206331676,0.8635204081632653,-0.136150234741784,-0.39130434782608703,14.61,LXRX,2016-06-14
-10.574503344159215,-0.6450679848180565,-11.816216405404832,10.61718585015343,20.05298570862882,-20.885488046292068,2.173636291855712,-0.8985266929689137,-0.43366497096294965,2.02174064967821,2.104577783446609,4.297937080969572,1.0,0.4062675427069645,-2.628884099868594,-0.28354691195795007,0.10130047912388784,-0.39130434782608703,0.8635204081632653,16.09,LXRX,2017-03-06
-6.242049255160436,-0.583625471299313,-7.021236497481596,13.273135135135135,10.030337853545138,-19.570589919816722,3.052403568144546,-1.8904270123782319,-0.40696873584050747,5.394770380136234,2.9461650029860933,5.107423531407249,0.9789782476338075,0.49596026930010834,-3.127420459569477,-0.3086253461890003,-0.46488502175264146,0.8635204081632653,0.10130047912388784,8.61,LXRX,2018-03-01
1.2281587762008357,0.493768763527194,1.5699880122643757,1.7447096950495726,0.6343507527796494,6.84102340878313,5.169097503864342,1.1112885457852624,0.4109128369289448,2.5671343541045766,4.157558041658377,22.928240905531432,0.9899681128191434,0.6521503896197168,-3.211385753444334,0.346635864165759,-0.7967479674796748,0.10130047912388784,-0.46488502175264146,1.75,LXRX,2020-03-12
9.224846676611968,0.3832687424829614,12.274197412553905,6.140040747842761,1.123322662690756,17.981191222570533,2.1418061430936177,0.5002396931927133,0.321177597955707,1.902804410354746,0.4826190914107044,5.207581639643754,0.14622434660585862,0.2563065108789893,0.27971594896990215,0.2490813756657446,0.05668880455407965,0.3811802232854864,0.3909600791817882,89.1,LYB,2015-02-17
5.660334721579516,0.42422562538978587,6.848961126005362,4.663211134773349,0.9364884680006109,22.101083032490976,2.250862267187859,0.6808640097353209,0.3521838331160365,2.4616671737146336,0.45711657852379856,3.64086308530753,0.21542691308996487,0.2390473260974645,0.4324383706112405,0.2848793777738718,-0.12895622895622894,0.3909600791817882,0.05668880455407965,77.61,LYB,2016-02-16
7.867676859055545,0.3329823637799421,9.521806569343065,6.0144327350568085,1.2516071000239866,16.59016393442623,2.11431718061674,0.6316482792688951,0.29240292032589144,2.8600362259179977,0.44537444933920706,2.8788596231626715,0.20532501798992564,0.21580923129425816,0.5239314051702073,0.23577339817421722,0.19147017136966893,0.05668880455407965,-0.12895622895622894,92.47,LYB,2017-02-17
8.270524899057873,0.3040427664550618,8.889321582291453,4.845921787709497,1.257713722305997,11.691648822269807,2.45719070546368,0.5451396648044693,0.2773811190442858,1.9280446927374302,0.5924220221896588,3.1357642993543693,0.1863182925414685,0.26562619247500574,0.6008547660841029,0.22681828588872777,0.18741213366497234,-0.12895622895622894,0.19147017136966893,109.8,LYB,2018-02-22
7.3700213675213675,0.2984027381631489,7.087679180887372,3.1961369757599076,0.8518880114860015,16.606349206349208,1.9165608561581715,0.45094267025779144,0.2466944871513288,1.720084647941516,0.22202067839651732,3.12607197242927,0.16600861450107682,0.1786901478180918,0.2391611853737888,0.19859961807765755,-0.18652094717668488,0.19147017136966893,0.18741213366497234,89.32,LYB,2019-02-21
